phase,flux,flux_err
0.2985530928730154,1.0965749234558402,0.02122835933637851
0.3061027600903246,1.130381263197687,0.021589328866625537
0.30845647883572064,1.1577313408156735,0.021881347684778448
0.3113032641920778,1.2080472197824248,0.02241859906762895
0.3163597382186177,1.1330970534377232,0.02161832241610451
0.32103108054147844,1.089453128093935,0.021152317261677062
0.3212194411405074,1.140658471289731,0.02169906650357088
0.3294328384388132,1.1508268614059365,0.021807625077960455
0.3313444792374279,1.035477222676039,0.020575936586512047
0.34310098281305706,1.1928760254862512,0.022256611987118907
0.3444049636988857,1.1786778172870696,0.022105004462991944
0.3534161336953367,1.1251864930904967,0.02153386202286093
0.35558306886279384,1.1254910095298174,0.021537118026966045
0.356815735532962,0.9662440446148179,0.01983643359070702
0.3589337845240148,1.0702615176094394,0.020947388989409378
0.3613255258256197,1.1190598395111386,0.02146844680508498
0.3669029263353696,1.0250882847201286,0.020464986772884917
0.3673735649210332,1.0285697559578386,0.020502167876021965
0.37491762511216603,1.0002125746525818,0.02019929593441637
0.3751447091020963,1.1313308505854598,0.021599466837298357
0.37632743831196247,1.1332045514948503,0.021619475247067626
0.3794766519782228,1.0211574500840712,0.020423002284991165
0.38278023365813335,0.9649344908092632,0.019822441409565374
0.3844919494741137,1.0048585917887087,0.02024891643923438
0.38533107396492294,1.0805462244064246,0.0210572049676944
0.3854673943693417,1.0241342965650406,0.02045479809571848
0.38762942342933043,0.9625693530382979,0.019797170246542702
0.3880460945838619,1.1111906801125206,0.021384422244089034
0.3905879986770333,0.9628991208563452,0.01980069336240849
0.39250629781598256,1.0084519966727765,0.02028730037472475
0.40535651928308875,0.9580077671631693,0.019748440384835645
0.4068178469352423,1.1131659415652255,0.021405509593147336
0.4076546935467744,1.1014034440919185,0.021279923978021607
0.4114059601613909,0.983010847274288,0.020015551525068676
0.4120097653048409,1.0071383888658083,0.02027326767478471
0.4122696153242479,0.8857147358244096,0.018975764315268207
0.4134288651276906,0.939067196829817,0.019546056378956622
0.4162246617956011,0.9340130628321908,0.019492045189077906
0.41941697933931266,0.9463806024953876,0.01962419973845898
0.4333528585734471,0.9352198371973603,0.019504939681919405
0.4353300314022992,0.9971563751520297,0.02016665069802584
0.4372294068678868,0.9187160639765062,0.019328559931431375
0.4395421242833557,0.8791264569950008,0.01890531658056754
0.44617311757975825,0.8297040121487064,0.018376619890433005
0.45140446029367565,0.9943540116061409,0.020136713109541342
0.45271036853906593,0.9514750186212498,0.019678641907113624
0.45332573811034044,0.8869635039150768,0.018989120184665698
0.45439404928207555,0.8784533637974458,0.018898122413916967
0.46435350531821423,0.9125505899253025,0.01926266248132909
0.4703808686136845,0.826849199320417,0.018346065750664234
0.4745156899454653,0.9380713456329188,0.019535410798654743
0.4761054531958101,0.8150909481587274,0.018220206413486813
0.48401396915996675,0.790770956602065,0.017959785100740398
0.4845182498395562,0.7674798644670016,0.017710236728745447
0.4865320434787549,0.7460731147702376,0.017480720406648297
0.4880455864032008,0.9092941356613542,0.019227853740449326
0.4889306183234141,0.8506169454202445,0.018600390613154775
0.4913228852327248,0.8670207077190848,0.01877585622878726
0.49242764196983924,0.7652503734112079,0.01768633386699557
0.4944205844753439,0.7975876675035619,0.018032790515518263
0.500625795193658,0.7661058703808884,0.01769551010767882
0.5013993876554553,0.735303291741308,0.01736520405833012
0.5024573608477315,0.9067482168260578,0.019200632313180137
0.5044450467917946,0.7350734049224573,0.017362729647165336
0.5053258734449064,0.7550456158455401,0.017576933035387425
0.5066568380198098,0.7421214597955651,0.017438338798517094
0.5074731840010878,0.7629925723883112,0.017662128336450287
0.5091908573442333,0.7746562518396357,0.017787141123933127
0.5092674280228816,0.7790561318378075,0.017834279831096284
0.510978442978677,0.7465148824268668,0.017485460484509597
0.5126835004216113,0.8030991202979327,0.01809181273068492
0.5152366185543761,0.6821259791387122,0.016794108245688118
0.5153825761313707,0.7466552277599462,0.017486967252805415
0.5155269566590127,0.7123308447206772,0.017118633120051324
0.5161162186559007,0.9713497443006557,0.019890981747751495
0.5188878349814713,0.7723490028591126,0.017762419457214754
0.5207959714994327,0.8616244022024435,0.018718144835171938
0.5208499390608237,0.7418373069576272,0.0174352939151665
0.5214802022848702,0.7355888712980339,0.01736826483399693
0.5215737692960715,0.7312070839282621,0.01732125538594053
0.5232117177514225,0.7622958407765432,0.017654660107085267
0.5250718442606505,0.844800165339798,0.01853816342659583
0.5259057121064558,0.767343732401644,0.017708769870074133
0.5294248133986847,0.726417386317927,0.01726985066767508
0.5316765546054425,0.6546424901999798,0.016498417412514652
0.5321570054783904,0.6991005280882557,0.016976542107095087
0.5334509988172366,0.6475805408896577,0.016422367286416915
0.5366822150478017,0.6913294696827896,0.016893032812236846
0.5371411139929319,0.7386578373904469,0.017401187778377947
0.5398095262565396,0.6156513982803118,0.016078122424758243
0.5446932342257234,0.6899099845134945,0.016877776564404617
0.5459197681847595,0.6578254480288162,0.016532680794837412
0.5480893316189526,0.7026193567648985,0.017014342345469963
0.5507283071509662,0.7291303736696234,0.017298967217306123
0.551361023424298,0.7172795848970598,0.017171772396649156
0.5563668591024075,0.7288114553381272,0.017295539247442104
0.561004909793307,0.8440910787080846,0.018530569266363563
0.561995248392292,0.6820673020623551,0.01679347336081565
0.5631110439140696,0.7120380303823006,0.01711549537355013
0.5655378290331936,0.7755549787546072,0.017796772394137583
0.5687911228533564,0.7040934596953133,0.01703017446711853
0.5694417115416447,0.8151496570857727,0.018220830678193346
0.5697767304906143,0.6234638401345195,0.016162425840779655
0.5713598354878635,0.7448617451102167,0.01746772943319631
0.5717300734917813,0.7528204885004793,0.017553076642550482
0.5736366330289022,0.7064028295746244,0.017054981374283056
0.5738211387610479,0.7554064873596329,0.017580805827768553
0.5748449442249743,0.7997806088258151,0.018056272898340237
0.5769749081568275,0.6334885216442772,0.01627052526785667
0.5770045201516623,0.7278019756911333,0.017284714564418373
0.5778291014281693,0.8168009424614844,0.018238510428349203
0.5806103548710162,0.7360011792598609,0.017372693056092067
0.5821328339673122,0.6726726809742528,0.01669244399994659
0.5910385220810462,0.789882387479377,0.017950267314805247
0.5957307155025726,0.8722256020708176,0.018831524303743085
0.5961398522163853,0.7618754687883237,0.017650161660290917
0.6017657884987788,0.8036608089508768,0.01809782488280098
0.6036401075691112,0.8423342701090619,0.01851177592533179
0.6037313967555628,0.9203055268898631,0.019345551712345973
0.6068336516707227,0.8516486654118395,0.018611427826394862
0.6079413871190366,0.8154704536564612,0.018224270316091785
0.6094200614302275,0.7908487457479612,0.017960614305814176
0.6115486235970122,0.90676734187048,0.019200838188034166
0.6118822408268375,0.8305060302592665,0.0183852049083506
0.6191629466888751,0.8674244715516082,0.01878017431936405
0.6210115085957744,0.7600160261822607,0.017630222630225456
0.6212229980827368,0.8054133616424716,0.018116589839639225
0.6215872786670259,0.7329896294961193,0.017340378807141673
0.6254505103135081,0.7617643956800216,0.01764897372045013
0.6256658546251063,0.7776327635615548,0.01781903354141658
0.6273591724658932,0.9517390967678453,0.019681461875213413
0.6285755437354291,0.8190943121814488,0.018263067004018252
0.6352676884300499,0.9743645397050459,0.019923180949726237
0.6424784817987946,0.9535515801993375,0.01970082576033384
0.6426032378159314,0.8710648924005434,0.01881911262265131
0.6476916016875481,0.8763602492068081,0.01887574283497568
0.6498243690669069,0.9410489840787908,0.01956723542147388
0.6503869977629513,0.9978993740051026,0.020174588029536495
0.6505573107575167,0.865032272149889,0.01875458522609213
0.6521996397994161,0.874766675673088,0.018858693899196574
0.6538673756105239,1.050514352305686,0.020736512323850206
0.6563598678693726,0.9366914373265786,0.019520665766933572
0.6564699055081926,0.9100675521991558,0.019236114648448502
0.6575806196334497,0.9535364743594524,0.019700657610013286
0.65773376119719,0.9871589109423203,0.020059863734789615
0.6578895309654662,0.9658740768908063,0.019832483781233944
0.659376615871062,0.9814406234590365,0.01999877504760741
0.6650344419255712,0.9362061079157605,0.019515480704033514
0.6657940169954999,0.9578866271022457,0.019747144461395385
0.6703533941689955,1.0297774802195727,0.02051506347373512
0.6751219831584575,0.9719215914686327,0.01989708940727067
0.6760483667817789,1.0534434573300815,0.02076779162239191
0.6782619101968965,1.0302334110496574,0.020519932953540595
0.6783086937557198,0.9481145909766984,0.019642730547257358
0.6791481686157144,0.9984201796098695,0.02018015504580186
0.6798921491124842,0.9993045623266588,0.020189595595529398
0.6830313752887405,0.9997874253474182,0.02019475104949859
0.6886240198762008,1.0767980742523617,0.02101718527281632
0.6942446994668939,0.9594595504788233,0.019763943616245824
0.6960592689461637,1.0236936048208807,0.020450090050459627
0.6989906851510889,1.2193646211834814,0.022539440490827723
0.703988986452677,1.1116846017949562,0.02138969364399346
0.7057068348853314,1.1745954391617037,0.022061414141660296
0.7076097147925449,1.2681392664783542,0.02306028388455541
0.7078926937241523,1.071632978599455,0.020962027826069676
0.712080431199625,1.0419074662890389,0.020644602447409833
0.7129395306728934,1.0135101682211065,0.020341323422235297
0.7152187812261911,1.0725332139394528,0.020971647922737893
0.7190354045456046,1.072783858127385,0.02097432382758034
0.7232289243654751,1.085349849053601,0.02110849493673281
0.7236412149584974,1.062367729743962,0.020863091187110508
0.7271471747962717,1.137596664963201,0.021666373486341844
0.7292235216617292,1.1233201523397487,0.021513932784764073
0.7345214475985471,1.0371375304819896,0.020593658826795938
0.7497203064567763,1.1793965965814144,0.022112681565978475
0.7573908748498315,1.1812959368710567,0.022132955392484794
0.759882841485471,1.1235155048430314,0.021516022452797448
0.7641881510377125,1.2306929427180768,0.022660406790907844
0.7654018940277532,1.2088878986753986,0.02242758015807064
0.7680822212249422,1.108922691002292,0.021360206985815925
0.7713144887824248,1.1879949381374528,0.022204486552604437
0.7756914629198312,1.2037298497944202,0.022372500591208364
0.7766900368204922,1.2610946120223554,0.022985046228826755
0.7787789994159715,1.1848977374262881,0.022171421699263838
0.7788564462615185,1.171749212155809,0.022031027064893703
0.7803894385905248,1.185909833400896,0.022182225734760242
0.7840891907595501,1.2316877729884894,0.022671030871224986
0.7851944730956066,1.177601608461338,0.022093512266725793
0.7877493434417387,1.1243565912804452,0.02152500049964684
0.7919985828260887,1.223523035157086,0.022583854030969307
0.7931038651621453,1.1409109548711327,0.021701755744528588
0.7932901231463633,1.2134112864629738,0.022475875413416675
0.7934345036807711,1.1355222023133524,0.021644219029234142
0.8005538326821605,1.102464236903373,0.021291246290189334
0.8009664737718569,1.1007167876305937,0.021272588594949425
0.8012422686996711,1.1287501737875931,0.021571911546677598
0.8056972153735735,1.1732054456938223,0.02204658027264751
0.8085375176472964,1.1577984136556858,0.021882073124476438
0.8085630996717542,1.1825313692687847,0.02214614781153138
0.8110540150087389,1.253798396815945,0.022907136720513456
0.8130070075709827,1.0861872739680052,0.021117443500586103
0.8151574720653499,1.1443031940932196,0.021737976729237284
0.81677649697006,1.1835018746654618,0.02215651039847305
0.8211650355803086,1.1401175481709964,0.021693288805290856
0.8252520220467803,1.1499093100660593,0.021797836890628062
0.8290744276468472,1.138016477165464,0.021670854877843662
0.832326494947362,1.1151545743299909,0.02142674798471239
0.8324551057660932,1.1290079243478308,0.021574662437301682
0.8331614141770634,1.2171708704217636,0.022516016751578296
0.8388909049131934,1.140959083342526,0.021702273885809562
0.8390021689784289,1.0867827843892697,0.021123802673773447
0.8409725082324218,1.1211495583674604,0.021490762598906244
0.8438545127357341,1.2709092780102427,0.023089867626566906
0.8463214230661277,1.141191557730798,0.02170475362099604
0.8484482329796145,1.1916297856598512,0.022243303242889808
0.849350436335102,1.2581185049467047,0.022953269372579736
0.8497688597384825,1.0362377992940388,0.02058405644469861
0.8501420764503762,0.9887886444142532,0.020077264687617287
0.8562039578624273,1.1397050436037723,0.021688877248421886
0.8574872628870195,1.213526404012168,0.022477110433467312
0.8588317193795677,1.1307268636198502,0.021593014037761073
0.860960106293101,1.1174901664936143,0.02145168254800073
0.8700609885298727,1.193148529103782,0.022259520461670585
0.8707590615721992,1.137436787221855,0.021664665151802726
0.8739224680162894,1.0413200491207206,0.020638331545090687
0.8756446969147691,1.1592720100088576,0.021897799949978192
0.8777319073259161,1.1000208329101873,0.021265158462117257
0.8794634229486729,1.1502690385882404,0.021801676180971626
0.8796638736254797,1.0934969856370393,0.021195491615865435
0.8821341130987769,1.0381510563097518,0.020604490318847885
0.8831647520715014,1.0426984073525076,0.020653047531355148
0.8874716385806353,1.0898934188906197,0.02115701957325996
0.890855645901308,1.02340767633668,0.020447032748874938
0.8910741441380401,1.0767072321651756,0.02101621565905672
0.8981806821377224,1.1119659025324715,0.021392702495887414
0.9023710479293977,1.1191541518216204,0.02146944974793633
0.9029972811236378,1.0854395208382888,0.02110945683785648
0.9036881701868911,1.0659458673682531,0.02090130641151571
0.9060900741405167,1.0804721825863584,0.02105642016737614
0.9085035426662106,1.077804891313653,0.02102793525561118
0.9103811910049374,1.1101077898286353,0.021372859011628335
0.9139994662707998,1.0877071671005154,0.021133667623765173
0.9146437470504576,1.0723486026090105,0.020969668098591434
0.916212484117689,1.042394401473501,0.0206498050432234
0.9204184443545812,1.1245699390816146,0.021527273333460106
0.9224926885637524,1.1152759836053399,0.021428045644182006
0.9242776459274646,1.02405157578069,0.020453906706687303
0.9244691604431828,1.0468501272867234,0.020697387732667015
0.9280360965801306,1.0719549897781173,0.020965472524017165
0.9292708658623395,1.0616215119616306,0.0208551245291133
0.9337492919156284,1.2082721078042822,0.022421004253177577
0.9343052622148129,1.0575376312502431,0.02081151927307571
0.9347133476315153,1.0242673995589602,0.02045621248913501
0.9371802579288783,1.0543655080085423,0.020777644882931923
0.9375068663858924,1.0362560286908036,0.02058425143728036
0.944033954653702,0.97465211643379,0.01992626205391758
0.9515364879151933,1.025235959039986,0.02046655253906506
0.9620039042090716,0.9947908687239244,0.020141380421731515
0.9621794737510937,1.1265255086600159,0.021548161020366854
0.962744205102652,1.119295789827348,0.021470966695508617
0.9650167974103923,1.0083492745661387,0.020286204310155334
0.9654436311859116,1.0526405844601776,0.020759223281027916
0.9666074367773968,0.9122989818662028,0.019259971313988787
0.9679417305557245,0.9508299875740059,0.01967174285832454
0.9689170002514562,0.9043906633775759,0.01917544043049836
0.9746175798529365,0.9000699660154796,0.01912924463627284
0.9770690708730927,1.0038246826827164,0.020237879283095277
0.9780541528548832,0.9597917005028138,0.019767494010097867
0.9850800900510145,0.9967045255553497,0.020161824810335134
0.9936190445144454,0.987913568265651,0.0200679264052073
0.998503978998056,1.0592686281629962,0.020830001208473083
