phase,flux,flux_err
0.1728284293440974,1.069292524709383,0.013840609616081889
0.17393034137548535,1.0845958309658794,0.013976234403971444
0.17505911936807633,1.0637037510342142,0.013791142804552
0.17925722020293355,1.0496388354549153,0.013666794755646106
0.18037135808186572,1.0895285393481178,0.01401999977539402
0.18194189479482614,1.1105786768205628,0.014207054606767903
0.18241853169238811,1.1797082341809422,0.014824491448689456
0.18428533890232107,1.1108245022703376,0.01420923985380774
0.18736891651015164,1.0635523970161345,0.013789799065046807
0.1920806827381706,1.0853639954802419,0.01398304582448812
0.19256121234450585,1.1556574696800803,0.014609145304993581
0.2038498960008643,1.1297626445151119,0.01437792189190299
0.2098527595439794,1.166123455132307,0.01470278045282211
0.21071062808889804,1.0700328992980268,0.013847167604639849
0.21130182479825818,1.142769210536286,0.014493977995405931
0.2219984548147783,1.0635187004121993,0.013789503509069994
0.2222154943519123,1.047054989668461,0.013643975406893816
0.22338947722003066,1.1063627133138036,0.014169554134737973
0.2241768598438091,1.1195993837134997,0.014287353124040118
0.22718085186438391,1.1327635105309595,0.014404684678379324
0.22749893700389281,1.1078097184135562,0.01418242479922944
0.22931869148994308,1.210686697881156,0.015102688591846746
0.229599528641988,1.1193397603945512,0.014285039646290907
0.23270174836132554,1.1908166291952715,0.014924142157878547
0.23376048416319273,1.1476700564686366,0.014537746950887397
0.2355496759548329,1.1312104559875298,0.014390829230640612
0.23653682482101662,1.1053739124596742,0.014160758761288821
0.23790173883300156,1.198251470784683,0.014990904266275487
0.23852376656237761,1.1361055743648576,0.014434494450000857
0.23874173577119692,1.1275597657770855,0.014358280286431768
0.23925536321970992,1.0847197077995587,0.013977331963351844
0.24119879583524953,1.2064404521478322,0.015064501920655268
0.2423284199114919,1.1215167668450596,0.01430443485031943
0.24331327784153955,1.1746726326342196,0.01477935690754111
0.244617614963701,1.19702905154842,0.014979920477153612
0.2469692616493258,1.1509368379989604,0.01456694225548563
0.25137123492448343,1.1396937607461695,0.01446651599513285
0.25262818111050883,1.2783778899357787,0.015713702421922684
0.2555879224022134,1.1544075826664275,0.014597964461472405
0.2600128267741895,1.1290166085929776,0.01437126702047047
0.2679224830610697,1.1586293634322355,0.014635718359118224
0.27292520385379426,1.1288698934960695,0.01436996395021499
0.2795587410623587,1.1398899659549524,0.014468272209505561
0.28056159243388507,1.1479402685117601,0.014540164397342435
0.28270173818001987,1.137749388434585,0.014449166678366782
0.2836284311233521,1.1803487127422094,0.014830230438750544
0.2865923881713469,1.1131178078789894,0.014229648352023462
0.290583850411424,1.1257487949186922,0.014342136438920058
0.2967132050206632,1.1030092911999199,0.014139739113823529
0.29825836673447653,1.131550265170638,0.014393865145619345
0.29904175784137765,1.178597866870272,0.014814532731759946
0.3045653246358087,1.1219798328998345,0.01430855856670106
0.30806276008979244,1.163812910773724,0.014682103116412805
0.3110556424768909,1.1269102542293854,0.014352490909863182
0.3132112877989746,1.1371059466374838,0.014443422886158222
0.31452095191320767,1.1003984519164411,0.014116532280242526
0.3163100393040299,1.076288179845909,0.013902578323400699
0.31764463217303396,1.0461484856684469,0.013635971310213518
0.3178023090619582,1.1677922015622506,0.014717726108045968
0.3211504140177771,1.1662156113535556,0.014703606288361412
0.32148037780219246,1.079492056084336,0.013930975705227382
0.32540553207168343,1.074127339549948,0.013883430500523705
0.32684841028899075,1.1118065050995607,0.01421798077135446
0.3280637168893342,1.0575865786322791,0.013737035548974017
0.32873676905035637,1.1118689715639982,0.014218532598209526
0.33566928240703603,1.0951664496195752,0.014070052018883753
0.33784162288031766,1.0839349275138086,0.0139703705132696
0.343065399476843,1.0827112533920027,0.013959518560150541
0.3518499276877645,1.0542476721480172,0.013707519583700848
0.37174603413551044,1.0033493432453662,0.01325905508042872
0.37408280019641194,1.0160351453148726,0.013370565882972795
0.37553150161049,1.0229662150376713,0.013431564052039121
0.3762440689114558,1.0200985511501537,0.01340632193810399
0.3764213794498,1.0271223292883096,0.013468166721075365
0.3770226201214461,1.0687666431124043,0.01383595350954795
0.37952586177197983,1.003696687235288,0.013262107540695761
0.3816235380407038,1.0228152878627612,0.01343023860605226
0.3852449784323977,1.0337076510337904,0.013526205674644163
0.3872198351418177,1.066662164994295,0.013817322115248897
0.3876904358393393,1.0447196677123647,0.013623351623779714
0.38814500800185675,1.0043351227543509,0.01326771591961711
0.393299359755779,1.0481444299215732,0.01365359716263591
0.3962158076519248,0.9949453135870805,0.01318528279986881
0.39930735125358124,1.072988162498031,0.013873341313974826
0.40120878758289946,1.0017501375454785,0.01324501179467701
0.40464237942121756,1.0558193346433355,0.013721412108350645
0.4113082627387849,1.008931149941267,0.013308102259584386
0.41397651200699953,0.9191121998057753,0.012523232439968
0.4149191570481615,1.0082986152168758,0.01330254218424415
0.4158343740788939,0.998970010539119,0.013220602054022946
0.4183727298952282,1.0372803020804353,0.013557706588506628
0.4206625858057397,0.9473260736457713,0.012768771515933967
0.42107948558670616,1.0570219617404417,0.013732041944147382
0.42218943638595346,0.9835348900175734,0.013085247504843172
0.4239255526699018,1.0310597911212973,0.013502864588998346
0.4239461846159918,0.9989349559011348,0.013220295001822759
0.43029993204304506,0.9426147921831138,0.012727706755425451
0.4316730680577233,0.9766615507553978,0.01302505607419724
0.4320579910734512,0.978141692462093,0.01303801379646473
0.4359515055479605,0.9756326611966272,0.013016051103207929
0.43831061241973274,0.9513352099076284,0.01280373969420932
0.4422789751834355,0.9196903947506846,0.012528254754039462
0.4461149457687448,0.9596928313144547,0.012876690472775457
0.44644852754623054,0.9331215314499937,0.012645033330598002
0.44676316899991164,0.9642760289878654,0.012916731358053997
0.4468135318584794,0.9588317593835642,0.012869172077909432
0.44855833882884666,0.9397114762837965,0.012702409194513022
0.4501878522593496,0.9293751388186667,0.012612437673762219
0.45331338152037737,0.9100586265274155,0.012444641002170164
0.4546725519510079,0.9372121944313369,0.012680644955992835
0.4571796934883369,0.9118830239193726,0.012460470790903152
0.45787810276154284,0.9484533410616738,0.012778602638393205
0.4595179842562343,0.8990497626890712,0.012349202623510159
0.46142504519048694,0.897487504540296,0.012335672355260436
0.46243302423713517,0.9151600444703647,0.012488907527670685
0.4643761552540158,0.9205212334709062,0.012535468297101183
0.46519034530755465,0.8850247391667697,0.0122278358358176
0.46752847696954797,0.8324156769822629,0.011774757333529185
0.468694241833087,0.8967184195799858,0.012329013613205616
0.47054429626194244,0.8352853236844613,0.011799383709048603
0.4765743630141948,0.790374301000641,0.011415245356365107
0.4766387336358821,0.8206907352886336,0.011674260013564487
0.48025613914500104,0.8433209527519387,0.01186839239426421
0.48175513221953725,0.8350095657656381,0.01179701898986526
0.4851935541200959,0.778409577342,0.01131335762235625
0.485334967577312,0.7854439715327455,0.011373234535021341
0.4864261827710131,0.8288363141365046,0.01174406076403444
0.48834260732194834,0.7798371686830889,0.01132550509772
0.4888060516767688,0.8142714554685248,0.011619314725890171
0.4944358595566136,0.8078171903809543,0.011564122515396454
0.49643345452322485,0.8351620867170055,0.011798323441919265
0.5044319608334663,0.7794454581316154,0.011322172454599582
0.5075720170523619,0.8289702992881234,0.011745211234142757
0.5085279045740441,0.8141255240489154,0.011618070288479953
0.5089465009208496,0.8091522586294135,0.011575534983273031
0.5115001942551805,0.8851678074322898,0.012229074538859342
0.5121604072795568,0.7983704438489923,0.011483443708348948
0.5126391141711083,0.8555780826865519,0.011973812914503989
0.5127713199065331,0.8175767464313118,0.011647602870205083
0.5139055490955008,0.8574680182256291,0.01199008227057112
0.5166395723237922,0.8093456013313669,0.01157719288248431
0.5244483136955334,0.8493841855791846,0.011920513791180424
0.5287922074218349,0.8169607855776237,0.011642327301208044
0.5291175485855037,0.808571092630483,0.01157057094486356
0.5298911917117426,0.8189624900224881,0.011659461523664122
0.5341752842752072,0.8608488244349959,0.012019199520239684
0.5347800187862602,0.8322109977434364,0.011773001404933045
0.5393532386968936,0.8700240355482676,0.01209829600168939
0.545709978012128,0.9142842759284987,0.012481305647100555
0.5469328761903671,0.9180906632214316,0.0125143537096844
0.5506662754522241,1.036941487523543,0.013554719890435699
0.5529997286721224,0.9124245682808114,0.012465167435326795
0.553336275788705,0.8838113423019975,0.012217351334993336
0.5567167207711293,0.8857402302284054,0.012234022017753223
0.5613330530714213,0.9518936084578838,0.012808607915362376
0.5636589562105091,0.9194788219642671,0.012526412952821019
0.5650439492457764,0.9254617861818676,0.012578406939609396
0.5675885840180214,0.8570132387052903,0.011986165086831101
0.572026551762225,0.9021855164831868,0.012376370904653046
0.5732767897907706,0.8925065473363417,0.012292551987383321
0.5737856807048248,0.9710228520987747,0.012975720594161676
0.5811849406910199,0.905725198843939,0.012407056865001681
0.5826033539922442,0.9432608528151919,0.012733336949100157
0.582612627817435,0.9715586231317941,0.012980402441588315
0.5868984709182433,0.9359814695995492,0.01266993020145279
0.5871779598111794,0.9433735397088144,0.012734316828678328
0.5873063689828175,0.9816412747376932,0.013068659009559407
0.5943717113769389,0.910690341768956,0.012450121176707876
0.5977612306969478,0.9584191677519627,0.01286557049461485
0.6039459765711395,0.9682905440793528,0.012951822947674678
0.604024083362143,1.0278912538443197,0.013474943780399434
0.6098493368694744,0.9685423400117827,0.012954023700795342
0.6125318839284251,0.9708761905796163,0.012974433658046028
0.6125677327396898,1.0011309567399218,0.013239574787412223
0.618388212724718,1.0630480391438997,0.013785336833748127
0.6185793457445458,0.9488149755652028,0.01278175690518563
0.6196990404401986,0.9717395763380486,0.012981988945204819
0.6205415362361941,0.9518936084578838,0.012808607915362376
0.6212929834260736,0.9788636712074057,0.013044335781755699
0.6270884297760374,0.9785781866535792,0.013041831635916901
0.6290593470170365,0.9974408960286426,0.0132071852867315
0.6306232025315188,1.0169601394312708,0.013378701313534195
0.6309007785767926,1.0265162074263907,0.013462829716514038
0.6319856711637488,1.0026551081823478,0.013252961634498017
0.6350989265689897,0.9984542518520082,0.013216079455457727
0.6366077901494351,1.019403430479245,0.013400204176467445
0.6371705864047352,1.0137744247117693,0.013350681415940466
0.6398951887429177,1.0216821615942882,0.013420259719660653
0.6401779857020903,0.9934467897988596,0.013172137302311846
0.6403466381330231,1.014016660810542,0.013352810344454976
0.6423006473067615,0.9772760388465644,0.013030433567551729
0.6425433911530902,1.0066614802946603,0.013288156097736488
0.6426363380200681,1.0094381885967851,0.013312557139299179
0.6467434454510014,1.0095517146383062,0.013313557242526008
0.652505493062642,1.0051558642242595,0.013274925787484706
0.6555186692417521,0.99943522198844,0.013224686694125739
0.6592840095116905,1.0525599734696542,0.013692603703316894
0.6605155818917376,1.0373750791601608,0.013558542258705493
0.6611885428701508,1.0495945590970701,0.013666400095083598
0.6639374337732313,1.088197216616023,0.014008181495686967
0.6667273053520513,1.0682373797724825,0.013831266160434742
0.6690975749723304,1.1030655740000015,0.014140237308243899
0.6801026275602633,1.0425214772179046,0.013603951251989996
0.6876610382506183,1.0770144514671676,0.013909010864327144
0.6887121971402214,1.1037769759614946,0.014146562829397389
0.6887932710732445,1.076318414861032,0.013902843371837137
0.693971457801722,1.0701493960796404,0.01384819506833777
0.6969008690500169,1.0514363099834239,0.013682675933391543
0.698446685129799,1.091474944704758,0.014037273356995443
0.6988987958096969,1.0779192075639459,0.013917034705516827
0.7001985797428456,1.0917970857323878,0.014040133335454622
0.7021922817107993,1.114019648422629,0.014237672027732417
0.7034451455050195,1.1008992370218884,0.014120986701659665
0.7040327946201662,1.1192847090173783,0.014284550166243453
0.7068068977542835,1.1038079831900265,0.014146840981262409
0.7113540633773192,1.1037730111655761,0.014146525230534427
0.7121003450402988,1.0613070538748277,0.01376993571285828
0.7166705360617465,1.1514606228377855,0.014571621901944857
0.7229062660749586,1.0630405979838957,0.01378527411750791
0.7254134737598964,1.1420306789392274,0.014487384351986269
0.7256621606227485,1.105478780394533,0.014161694526008286
0.729490378797233,1.140603055702006,0.014474635551214303
0.7298397703654981,1.1503627510540544,0.014561809619178535
0.7299621562908429,1.0897008526983543,0.014021529192338553
0.7367881853822447,1.1312858908559313,0.014391500680201532
0.7390609358766644,1.1744827721640447,0.014777654290379512
0.7399286902938419,1.1441351567940894,0.014506174739023674
0.7471732114925589,1.1856648109369834,0.014877906058923916
0.7490300432216783,1.1336334464152777,0.014412439069809772
0.750296611821078,1.1291575187848444,0.014372527879964214
0.7512231545982305,1.1134678728127165,0.014232765315689412
0.7558464508161875,1.1194754416396568,0.01428625072679428
0.7562857720984091,1.1198432865082535,0.014289527115875262
0.7592338390545568,1.1158097981947916,0.014253609971817873
0.761400218926332,1.0939165949808973,0.014058954716270208
0.7662917228994707,1.1535317981295599,0.01459013428694498
0.7668253605642787,1.1394375585718968,0.014464230593136092
0.7703832929954553,1.1024359595699356,0.014134640132568217
0.77890060328745,1.101144948319697,0.014123171251697679
0.7797711782798621,1.1226758245224229,0.014314758362684388
0.781913143756785,1.08480353248873,0.013978073391206824
0.7826256760285297,1.0774989378763276,0.013913307309522682
0.7879489670169578,1.134288817938777,0.014418288147317658
0.7956677276919252,1.1208470954667316,0.014298469181440124
0.7958578685707033,1.1146636808975936,0.01424340759075054
0.7964138554561555,1.0934862609440044,0.014055130279964148
0.7975885910021201,1.1322940123361038,0.014400491834000273
0.7995888163280864,1.1185299329610654,0.014277824686304088
0.8011915984761561,1.1008838248516046,0.014120850458680011
0.8022433989590486,1.0830517557543573,0.013962533803396519
0.8055997160594115,1.1516406095954521,0.014573232754596663
0.8057169424539817,1.1037381419071812,0.014146216583035862
0.8073903707584628,1.0823745466184913,0.013956531057332284
0.8079733215042183,1.0949510155726045,0.014068138942292002
0.8086108317921589,1.0670688711819045,0.013820922778708868
0.8110286994017417,1.0724039642702998,0.013868166672472239
0.8145426671374558,1.0714455137159908,0.013859673597339193
0.8158039887531633,1.0170672983975315,0.013379645110735713
0.8224518869030094,1.0552519679215124,0.013716391158586541
0.8242991728670006,1.0592917032223015,0.013752109772754753
0.8269891242823559,1.0390275204065114,0.013573115705710069
0.827795731405035,1.051709727283299,0.013685090108756426
0.8284903386670852,1.084391964499139,0.013974424043383662
0.8286859302318998,1.0301255777772689,0.013494627533202441
0.8309435691213153,1.0242573538490998,0.013442932413352718
0.833385742074891,1.04915953206253,0.013662560931119061
0.8339378487062493,1.1125625850548098,0.014224705466224178
0.8346892907470751,1.06625374791201,0.013813708032224302
0.838907048680128,1.0333264133400641,0.013522846296754444
0.8398259597227382,1.0660440013843628,0.013811851095477924
0.8401712442572348,1.0189235750864598,0.013395983550930685
0.8420051126848891,1.0324209548085743,0.013514860686833762
0.8450472832558202,1.0159655239606806,0.013369956526002818
0.8482423275176967,1.0183080353204226,0.013390565530691052
0.8503584326066432,1.0108684701393853,0.013325126420843237
0.851062290431766,1.0270266916624484,0.0134673249997407
0.851255859574633,1.0750711579224308,0.013891791522441167
0.8513769017548759,0.978217281042946,0.013038673119273878
0.8521176876718488,1.0406349572738391,0.013587298889186783
0.8567318297999834,1.00056477801156,0.013234608017080568
0.8591647488894627,1.0299916186505225,0.013493450403241765
0.8593935490002003,1.0255104512452964,0.013453971526298226
0.8635357819878252,0.9945119609587688,0.013181480671407453
0.8648690726632301,1.021224559734702,0.013416230436497116
0.8649117954271889,0.999219292766737,0.013222792041568041
0.8713603010347752,1.0190346013426435,0.013396954617175608
0.8751487118006144,0.952402070183393,0.012813047013557233
0.8753635472832108,0.955081187512564,0.012836424699985196
0.876728924984763,0.9797582536490176,0.013052167531827566
0.880064625300968,0.9463513603260204,0.012760276030674561
0.8808679460623178,0.9816464282638738,0.013068700675746989
0.8828005578854826,0.9275923765910352,0.012596934411765426
0.8847041234353058,0.9339152148093122,0.01265194435839025
0.8864592046015725,0.9375925994400377,0.012683953394362296
0.8907099000401932,0.8885953796236313,0.012258713550609415
0.8951852243152952,0.9069782881113433,0.012417923766140326
0.8954418801306201,0.9227263668683111,0.012554629308636671
0.895900518263162,0.9571723194780305,0.012854678938479497
0.9011777364486283,0.9094657129949067,0.012439493009507035
0.9061077445814745,0.9491550674459909,0.012784720577671216
0.9067595946592009,0.9279020425892368,0.01259962825528914
0.9083751625155224,0.9525359395056682,0.012814215640408234
0.908763831884273,0.8901859403663579,0.01227247066989491
0.9106039664585195,0.8800186795863996,0.012184577917247044
0.9141192612840682,0.9731250466591166,0.012994108415966484
0.9181342923100556,0.8949369730985239,0.012313587218529504
0.9245804589095353,0.8581190251874139,0.01199568821123073
0.9251624628386361,0.8132250179208725,0.011610368269373563
0.9277438467492971,0.8316979877573942,0.01176860412685864
0.9306358935804941,0.8364130702747855,0.011809063247685277
0.931904031568723,0.8755698749788167,0.012146157853342486
0.9343935727976209,0.8142743053660718,0.011619340693244608
0.9366624561718083,0.8520053674475756,0.011943065083906466
0.9389980195019647,0.7864131568805803,0.011381491295720265
0.9434750476298184,0.8175250158679669,0.011647156913276573
0.9443409026577015,0.8344493308545391,0.011792210415912125
0.94457097015989,0.8000749088908827,0.011497995157009916
0.9446024447646637,0.8232986641340824,0.011696602103554566
0.9464297533248908,0.7984714105411589,0.011484307637712753
0.947009164957449,0.8006682565701919,0.011503056632447857
0.9478814555068299,0.8436232315062959,0.011870992238675817
0.9484906741504023,0.8007611059914611,0.011503852113996117
0.9524803816684563,0.7866535932075625,0.01138354190449094
0.9544488288482199,0.7943357899101651,0.011449020130701487
0.9599474185972493,0.789344688117277,0.01140646719937924
0.9605969068643938,0.745296790019901,0.011032392562454673
0.9630673100970106,0.7921868896381348,0.01143070001070526
0.9636187514752506,0.7823949718316952,0.011347276424389721
0.9671164550962982,0.7693594467511884,0.011236415235090495
0.9672956995493793,0.7831086313295691,0.01135334917824091
0.9715281303467083,0.774915398149836,0.011283634056899087
0.9794365953791272,0.7338804029325576,0.010935873364568631
0.9808564913405157,0.7141807346696338,0.010769753804833642
0.9836450128347413,0.7328613372986954,0.01092726830096367
0.985349007392649,0.7217115418518674,0.010833196324954062
0.9853625777263728,0.7143877695383029,0.010771498326672404
0.9855784255334383,0.738136856097019,0.010971839218329772
0.9856851446617332,0.6899225352522238,0.010565965575406134
0.9864861695968575,0.7223533491934979,0.010838604329510188
0.9915545100157174,0.7163344053964901,0.01078789068548192
0.9937913091160067,0.735006755502092,0.010945385733965512
